Title,Release Year,Locations,Production Company,Director,Writer,Actor 1
George of the Jungle,1997,The Tamalpais Building (1201 Greenwich Street at Hyde),Walt Disney Pictures,Sam Weisman,Jay Ward,Brendan Fraser
George of the Jungle,1997,"Neiman Marcus (150 Stockton Street, Union Square)",Walt Disney Pictures,Sam Weisman,Jay Ward,Brendan Fraser
George of the Jungle,1997,First Bank (550 Montgomery Street at Commercial),Walt Disney Pictures,Sam Weisman,Jay Ward,Brendan Fraser
George of the Jungle,1997,Bay Bridge,Walt Disney Pictures,Sam Weisman,Jay Ward,Brendan Fraser
Metro,1997,Bush Street at Jones,Touchstone Pictures,Thomas Carter,Randy Feldman,Eddie Murphy
The Game,1997,Merchant Exchange Building (465 California Street),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)",Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Sheraton Palace Hotel (639 Market Street),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Presidio (Golden Gate National Recreation Area),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Merchant Exchange Building,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Mason & California Streets (Nob Hill),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Harrison Street (The Embarcadero),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,City Club (155 Sansome Street),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Bay Bridge,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,Bank of America Building (555 California Street),Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,301 Howard Street,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
The Game,1997,1 Bush Street,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
Around the Fire,1998,Ocean Beach,Paradigm Studio,John Jacobsen,John Comerford,Tara Reid
City of Angels,1998,San Francisco Public Library Main Branch (100 Larkin Street),Atlas Entertainment,Brad Silberling,Dana Stevens,Nicolas Cage
Doctor Dolittle,1998,Webster Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,Telegraph Hill Blvd (Telegraph Hill),Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,2107 Union Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Doctor Dolittle,1998,2100 Green Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
How Stella Got Her Groove Back,1998,Marriot Hotel (55 4th Street at Market),Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,Terry McMillan,Angela Bassett
Patch Adams,1998,Treasure Island,Bungalow 78 Productions,Tom Shadyac,Steve Oedekerk,Robin Williams
Patch Adams,1998,Sheraton Palace Hotel (639 Market Street),Bungalow 78 Productions,Tom Shadyac,Steve Oedekerk,Robin Williams
Patch Adams,1998,Presidio (Golden Gate National Recreation Area),Bungalow 78 Productions,Tom Shadyac,Steve Oedekerk,Robin Williams
Sphere,1998,S.S. Jeremiah O'Brien,Constant c Productions,Barry Levinson,Kurt Wimmer,Dustin Hoffman
The Parent Trap,1998,Administration Building (Treasure Island),Walt Disney Pictures,Nancy Meyers,Nancy Meyers,Lindsay Lohan
What Dreams May Come,1998,Treasure Island,Polygram Filmed Entertainment,Vincent Ward,Ron Bass,Robin Williams
Bicentennial Man,1999,City Hall,1492 Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
Bicentennial Man,1999,Golden Gate Bridge,1492 Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
Bicentennial Man,1999,Treasure Island,1492 Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
Bicentennial Man,1999,"Postcard Row, Alamo Square, Hayes Valley",1492 Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
Bicentennial Man,1999,Grace Cathedral Episcopal Church (1100 California Street),1492 Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
Edtv,1999,Palace of Fine Arts (3301 Lyon Street),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,Moose's Restaurant (1652 Stockton),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,Mario's Bohemian Cigar Store (Washington Square),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,"Castro Theatre (429 Castro Street, The Castro)",Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,20th & Connecticut Streets (Potrero Hill),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,19 Green Street (North Beach),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,1138 Filbert Street,Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Edtv,1999,North Beach Video (1398 Grant Avenue at Green),Imagine Entertainment,Ron Howard,Lowell Ganz,Matthew McConaughey
Seven Girlfriends,1999,Golden Gate Bridge,White Dwarf Productions,Paul Lazarus,Paul Lazarus,Laura Leighton
Stigmata,1999,19th and Kansas St.,Metro-Goldwyn Mayer,Rupert Wainwright,Tom Lazarus,Patricia Arquette
The Bachelor,1999,Merchant Exchange (465 California Street at Leidesdorff),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Washington Square Park (North Beach),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Sutter-Stockton Garage (330 Sutter Street at Stockton),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Stockton Tunnel (Stockton Street at Sutter Street),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Roof of Cable Car (California at Front Street),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Pacific Stock Exchange (301 Pine Street at Sansome),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Nina M. Designs (52 2nd Street at Jessie),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Moose's Restaurant (1652 Stockton),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Mama's Restaurant (1701 Stockton),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Danilo's Bakery (Green Street & Bannam Place),George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Bachelor,1999,Columbus Avenue at Green & Stockton,George Street Pictures,Gary Sinyor,Steve Cohen,Chris O'Donnell
The Matrix,1999,skyline/ exterior scenes,Silver Pictures,The Wachowski Brothers,The Wachowski Brothers,Keanu Reeves
The Other Sister,1999,Transbay Terminal (Mission Street at 1st Street),Mandeville Films,Garry Marshall,Garry Marshall,Juliette Lewis
The Other Sister,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Mandeville Films,Garry Marshall,Garry Marshall,Juliette Lewis
The Other Sister,1999,Palace of Fine Arts (3301 Lyon Street),Mandeville Films,Garry Marshall,Garry Marshall,Juliette Lewis
Bedazzled,2000,1155 Filbert Street at Hyde,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Bedazzled,2000,"Washington Square Park (Filbert, between Stockton and Powell)",Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Bedazzled,2000,Vaillancourt Fountain (Justin Herman Plaza),Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Bedazzled,2000,Montgomery & Market Streets,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Bedazzled,2000,City Hall,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Boys and Girls,2000,1122 Folsom Street,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Golden Gate Bridge,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Fisherman's Wharf,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Ferry Building,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Coit Tower,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,City Hall,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Lombard Street,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Chinatown,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Aquatic Park (Jefferson Street),Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,Alcatraz Island,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Boys and Girls,2000,628 Cole Street,Punch 21 Productions,Robert Iscove,The Drews,"Freddie Prinze, Jr."
Groove,2000,435 23rd Street at Illinois,415 Productions,Greg Harrison,Greg Harrison,Chris Ferreira
Groove,2000,435 23rd Street at Illinois,415 Productions,Greg Harrison,Greg Harrison,Chris Ferreira
Groove,2000,435 23rd Street at Illinois,415 Productions,Greg Harrison,Greg Harrison,Chris Ferreira
Just One Night,2000,Ferry Building,Panoptic Pictures,Alan Jacobs,Alan Jacobs,Timothy Hutton
Playing Mona Lisa,2000,Conservatory of Flowers (Golden Gate Park),The Bubble Factory,Matthew Huffman,Marni Freedman,Alicia Witt
Romeo Must Die,2000,Chinatown,Silver Pictures,Andrzej Bartkowiak,Mitchell Kapner,Jet Li
Romeo Must Die,2000,Embarcadero Street,Silver Pictures,Andrzej Bartkowiak,Mitchell Kapner,Jet Li
Woman on Top,2000,312 Fillmore Street,Fox Searchlight Pictures,Fina Torres,Vera Blasi,Penelope Cruz
By Hook or By Crook,2001,The Lexington Club (3464 19th Street at Lexington),Steakhaus Productions,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard
By Hook or By Crook,2001,"Royan Hotel (405 Valencia Street, Mission District)",Steakhaus Productions,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard
By Hook or By Crook,2001,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Steakhaus Productions,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard
Dr. Dolittle 2,2001,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy
Dr. Dolittle 2,2001,"Sacramento St., Between Pierce & Broderick Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy
Dr. Dolittle 2,2001,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy
Dr. Dolittle 2,2001,"Building 924, Presidio (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy
Dr. Dolittle 2,2001,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin,Eddie Murphy
Mission (aka City of Bars),2001,"The 500 Club (500 Guerrero Street, Mission District)",NA,Loren Marsh,Loren Marsh,Chris Coburn
Mission (aka City of Bars),2001,Mission Dolores Park (Mission District),NA,Loren Marsh,Loren Marsh,Chris Coburn
Never Die Twice,2001,"Postcard Row (Alamo Square, Hayes Valley)",Scott / Kelly Films,Sean A.F. Scott,Sean A.F. Scott & Nancy L. Kelly,Claudia Christian
Sweet November,2001,Marquee Lofts (1000 Van Ness Avenue at Alice B. Toklas Place),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Hotel Majestic (1500 Sutter Street),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,"Foote, Cone & Belding (733 Front Street at Pacific)",Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Farley's Café (1315 18th Street Near Missouri),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Citicorp Center (1 Sansome Street at Sutter),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Christopher's Books (1400 18th Street),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Chrissy Field,Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Blooms Saloon (18th Street between Missouri and Texas Streets),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
Sweet November,2001,Mission Dolores Park (Mission District),Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves
The Princess Diaries,2001,724 Brazil Avenue,Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,Fisherman's Wharf,Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,Firestation #3 (Brazil Avenue and Athens Street),Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,Cliff House (1090 Point Lobos Avenue),Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,Broadway Tunnel (Broadway between Powell and Larkin),Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,Baker Beach,Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Princess Diaries,2001,2601 Lyon Street,Walt Disney Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
The Wedding Planner,2001,Grace Cathedral Episcopal Church (1100 California Street),Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,Pleasant Street at Taylor,Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,Pier 7 (The Embarcadero),Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,Montgomery Street at Union Street,Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,Lincoln Park,Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
The Wedding Planner,2001,City Hall,Columbia Pictures,Adam Shankman,Pamela Falk,Jennifer Lopez
40 Days and 40 Nights,2002,"The Walden House, Buena Vista Park",Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett
40 Days and 40 Nights,2002,Café Trieste (609 Vallejo),Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett
Cherish,2002,387 Fair Oaks at 25th Street,3 Ring Circus Films,Finn Taylor,Finn Taylor,Brad Hunt
High Crimes,2002,Bank of America Building (555 California Street),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
High Crimes,2002,391 Pennsylvania Avenue at 19th Street,Twentieth Century Fox Corporation,Carl Franklin,Yuri Zeltser,Ashley Judd
High Crimes,2002,Vesuvio Café (255 Columbus Avenue),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
High Crimes,2002,Union Square,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
High Crimes,2002,Maiden Lane,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
High Crimes,2002,Condor Club (Columbus and Broadway),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
The Sweetest Thing,2002,Golden Gate National Recreation Area,Columbia Pictures Corp.,Roger Kumble,Nancy M. Pimental,Cameron Diaz
Dopamine,2003,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",Kontent Films,Mark Decena,Mark Decena & Timothy Breitbach,John Livingston
Dopamine,2003,"Fort Point (Presidio, Golden Gate National Recreation Area)",Kontent Films,Mark Decena,Mark Decena & Timothy Breitbach,John Livingston
Hulk,2003,Telegraph Hill,Universal Pictures,Ang Lee,Stan Lee,Eric Bana
Hulk,2003,Vallejo Street at Sansome,Universal Pictures,Ang Lee,Stan Lee,Eric Bana
Hulk,2003,Golden Gate Bridge,Universal Pictures,Ang Lee,Stan Lee,Eric Bana
Hulk,2003,Treasure Island,Universal Pictures,Ang Lee,Stan Lee,Eric Bana
Swing,2003,Broadway Studios (435 Broadway at Montgomery Street),unlisted,Martin Guigui,Mary Keil,Constance Brenneman
Swing,2003,Regency Building (1290 Sutter Street),unlisted,Martin Guigui,Mary Keil,Constance Brenneman
The Core,2003,Golden Gate Bridge,David Foster Productions,John Amiel,Cooper Lane,Aaron Eckhart
Under the Tuscan Sun,2003,Mecca Restaurant (2029 Market Street),Touchstone Pictures,Audrey Wells,Audrey Wells,Diane Lane
50 First Dates,2004,Rainforest Café (145 Jefferson Street),Columbia Pictures Corporation,Peter Segal,George Wing,Adam Sandler
Red Diaper Baby,2004,"Magic Theater (Fort Mason, Golden Gate National Recreation Area)",Hello Hooker Productions,Doug Pray,Josh Kornbluth,Josh Kornbluth
The Assassination of Richard Nixon,2004,"Tosca Café (242 Columbus Avenue, North Beach)",Anhelo Productions,Niels Mueller,Niels Mueller & Kevin Kennedy,Sean Penn
The Assassination of Richard Nixon,2004,766 Sutter Street,Anhelo Productions,Niels Mueller,Niels Mueller & Kevin Kennedy,Sean Penn
Twisted,2004,"Red's Java House (Pier 30-32, The Embarcadero)",Paramount Pictures,Philip Kaufman,Sarah Thorp,Ashley Judd
Twisted,2004,Piers 30-32,Paramount Pictures,Philip Kaufman,Sarah Thorp,Ashley Judd
Twisted,2004,Pier 39,Paramount Pictures,Philip Kaufman,Sarah Thorp,Ashley Judd
